Facility,Date,Facility_Outbreak,Daily_New_Cases
Calipatria State Prison (CAL),2020-08-10,Calipatria State Prison (CAL) Outbreak 3,1
Calipatria State Prison (CAL),2020-08-11,Calipatria State Prison (CAL) Outbreak 3,1
Calipatria State Prison (CAL),2020-08-12,Calipatria State Prison (CAL) Outbreak 3,1
Calipatria State Prison (CAL),2020-08-13,Calipatria State Prison (CAL) Outbreak 3,1
Calipatria State Prison (CAL),2020-08-14,Calipatria State Prison (CAL) Outbreak 3,1
Calipatria State Prison (CAL),2020-08-15,Calipatria State Prison (CAL) Outbreak 3,1
Calipatria State Prison (CAL),2020-08-16,Calipatria State Prison (CAL) Outbreak 3,1
Calipatria State Prison (CAL),2020-08-17,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-08-18,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-08-19,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-08-20,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-08-21,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-08-22,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-08-23,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-08-24,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-08-25,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-08-26,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-08-27,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-08-28,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-08-29,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-08-30,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-08-31,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-01,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-02,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-03,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-04,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-05,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-06,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-07,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-08,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-09,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-10,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-11,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-12,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-13,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-14,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-15,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-16,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-17,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-18,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-19,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-20,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-21,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-22,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-23,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-24,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-25,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-26,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-27,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-28,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-29,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-09-30,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-01,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-02,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-03,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-04,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-05,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-06,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-07,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-08,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-09,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-10,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-11,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-12,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-13,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-14,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-15,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-16,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-17,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-18,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-19,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-20,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-21,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-22,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-23,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-24,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-25,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-26,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-27,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-28,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-29,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-30,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-10-31,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-11-01,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-11-02,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-11-03,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-11-04,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-11-05,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-11-06,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-11-07,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-11-08,Calipatria State Prison (CAL) Outbreak 3,0
Calipatria State Prison (CAL),2020-11-09,Calipatria State Prison (CAL) Outbreak 4,7
Calipatria State Prison (CAL),2020-11-10,Calipatria State Prison (CAL) Outbreak 4,7
Calipatria State Prison (CAL),2020-11-11,Calipatria State Prison (CAL) Outbreak 4,8
Calipatria State Prison (CAL),2020-11-12,Calipatria State Prison (CAL) Outbreak 4,8
Calipatria State Prison (CAL),2020-11-13,Calipatria State Prison (CAL) Outbreak 4,39
Calipatria State Prison (CAL),2020-11-14,Calipatria State Prison (CAL) Outbreak 4,39
Calipatria State Prison (CAL),2020-11-15,Calipatria State Prison (CAL) Outbreak 4,49
Calipatria State Prison (CAL),2020-11-16,Calipatria State Prison (CAL) Outbreak 4,49
Calipatria State Prison (CAL),2020-11-17,Calipatria State Prison (CAL) Outbreak 4,51
Calipatria State Prison (CAL),2020-11-18,Calipatria State Prison (CAL) Outbreak 4,51
Calipatria State Prison (CAL),2020-11-19,Calipatria State Prison (CAL) Outbreak 4,110
Calipatria State Prison (CAL),2020-11-20,Calipatria State Prison (CAL) Outbreak 4,110
Calipatria State Prison (CAL),2020-11-21,Calipatria State Prison (CAL) Outbreak 4,159
Calipatria State Prison (CAL),2020-11-22,Calipatria State Prison (CAL) Outbreak 4,170
Calipatria State Prison (CAL),2020-11-23,Calipatria State Prison (CAL) Outbreak 4,140
Calipatria State Prison (CAL),2020-11-24,Calipatria State Prison (CAL) Outbreak 4,140
Calipatria State Prison (CAL),2020-11-25,Calipatria State Prison (CAL) Outbreak 4,168
Calipatria State Prison (CAL),2020-11-26,Calipatria State Prison (CAL) Outbreak 4,168
Calipatria State Prison (CAL),2020-11-27,Calipatria State Prison (CAL) Outbreak 4,166
Calipatria State Prison (CAL),2020-11-28,Calipatria State Prison (CAL) Outbreak 4,186
Calipatria State Prison (CAL),2020-11-29,Calipatria State Prison (CAL) Outbreak 4,121
Calipatria State Prison (CAL),2020-11-30,Calipatria State Prison (CAL) Outbreak 4,121
Calipatria State Prison (CAL),2020-12-01,Calipatria State Prison (CAL) Outbreak 4,73
Calipatria State Prison (CAL),2020-12-02,Calipatria State Prison (CAL) Outbreak 4,62
Calipatria State Prison (CAL),2020-12-03,Calipatria State Prison (CAL) Outbreak 4,84
Calipatria State Prison (CAL),2020-12-04,Calipatria State Prison (CAL) Outbreak 4,84
Calipatria State Prison (CAL),2020-12-05,Calipatria State Prison (CAL) Outbreak 4,66
Calipatria State Prison (CAL),2020-12-06,Calipatria State Prison (CAL) Outbreak 4,74
Calipatria State Prison (CAL),2020-12-07,Calipatria State Prison (CAL) Outbreak 4,74
Calipatria State Prison (CAL),2020-12-08,Calipatria State Prison (CAL) Outbreak 4,64
Calipatria State Prison (CAL),2020-12-09,Calipatria State Prison (CAL) Outbreak 4,63
Calipatria State Prison (CAL),2020-12-10,Calipatria State Prison (CAL) Outbreak 4,63
Calipatria State Prison (CAL),2020-12-11,Calipatria State Prison (CAL) Outbreak 4,61
Calipatria State Prison (CAL),2020-12-12,Calipatria State Prison (CAL) Outbreak 4,152
Calipatria State Prison (CAL),2020-12-13,Calipatria State Prison (CAL) Outbreak 4,131
Calipatria State Prison (CAL),2020-12-14,Calipatria State Prison (CAL) Outbreak 4,131
Calipatria State Prison (CAL),2020-12-15,Calipatria State Prison (CAL) Outbreak 4,116
Calipatria State Prison (CAL),2020-12-16,Calipatria State Prison (CAL) Outbreak 4,108
Calipatria State Prison (CAL),2020-12-17,Calipatria State Prison (CAL) Outbreak 4,137
Calipatria State Prison (CAL),2020-12-18,Calipatria State Prison (CAL) Outbreak 4,127
Calipatria State Prison (CAL),2020-12-19,Calipatria State Prison (CAL) Outbreak 4,127
Calipatria State Prison (CAL),2020-12-20,Calipatria State Prison (CAL) Outbreak 4,162
Calipatria State Prison (CAL),2020-12-21,Calipatria State Prison (CAL) Outbreak 4,165
Calipatria State Prison (CAL),2020-12-22,Calipatria State Prison (CAL) Outbreak 4,75
Calipatria State Prison (CAL),2020-12-23,Calipatria State Prison (CAL) Outbreak 4,73
Calipatria State Prison (CAL),2020-12-24,Calipatria State Prison (CAL) Outbreak 4,87
Calipatria State Prison (CAL),2020-12-25,Calipatria State Prison (CAL) Outbreak 4,82
Calipatria State Prison (CAL),2020-12-26,Calipatria State Prison (CAL) Outbreak 4,203
Calipatria State Prison (CAL),2020-12-27,Calipatria State Prison (CAL) Outbreak 4,176
Calipatria State Prison (CAL),2020-12-28,Calipatria State Prison (CAL) Outbreak 4,178
Calipatria State Prison (CAL),2020-12-29,Calipatria State Prison (CAL) Outbreak 4,180
Calipatria State Prison (CAL),2020-12-30,Calipatria State Prison (CAL) Outbreak 4,145
Calipatria State Prison (CAL),2020-12-31,Calipatria State Prison (CAL) Outbreak 4,213
Calipatria State Prison (CAL),2021-01-01,Calipatria State Prison (CAL) Outbreak 4,212
Calipatria State Prison (CAL),2021-01-02,Calipatria State Prison (CAL) Outbreak 4,242
Calipatria State Prison (CAL),2021-01-03,Calipatria State Prison (CAL) Outbreak 4,241
Calipatria State Prison (CAL),2021-01-04,Calipatria State Prison (CAL) Outbreak 4,242
Calipatria State Prison (CAL),2021-01-05,Calipatria State Prison (CAL) Outbreak 4,124
Calipatria State Prison (CAL),2021-01-06,Calipatria State Prison (CAL) Outbreak 4,122
Calipatria State Prison (CAL),2021-01-07,Calipatria State Prison (CAL) Outbreak 4,130
Calipatria State Prison (CAL),2021-01-08,Calipatria State Prison (CAL) Outbreak 4,128
Calipatria State Prison (CAL),2021-01-09,Calipatria State Prison (CAL) Outbreak 4,128
Calipatria State Prison (CAL),2021-01-10,Calipatria State Prison (CAL) Outbreak 4,225
Calipatria State Prison (CAL),2021-01-11,Calipatria State Prison (CAL) Outbreak 4,225
Calipatria State Prison (CAL),2021-01-12,Calipatria State Prison (CAL) Outbreak 4,200
Calipatria State Prison (CAL),2021-01-13,Calipatria State Prison (CAL) Outbreak 4,187
Calipatria State Prison (CAL),2021-01-14,Calipatria State Prison (CAL) Outbreak 4,190
Calipatria State Prison (CAL),2021-01-15,Calipatria State Prison (CAL) Outbreak 4,187
Calipatria State Prison (CAL),2021-01-16,Calipatria State Prison (CAL) Outbreak 4,247
Calipatria State Prison (CAL),2021-01-17,Calipatria State Prison (CAL) Outbreak 4,237
Calipatria State Prison (CAL),2021-01-18,Calipatria State Prison (CAL) Outbreak 4,237
Calipatria State Prison (CAL),2021-01-19,Calipatria State Prison (CAL) Outbreak 4,240
Calipatria State Prison (CAL),2021-01-20,Calipatria State Prison (CAL) Outbreak 4,72
Calipatria State Prison (CAL),2021-01-21,Calipatria State Prison (CAL) Outbreak 4,72
Calipatria State Prison (CAL),2021-01-22,Calipatria State Prison (CAL) Outbreak 4,67
Calipatria State Prison (CAL),2021-01-23,Calipatria State Prison (CAL) Outbreak 4,67
Calipatria State Prison (CAL),2021-01-24,Calipatria State Prison (CAL) Outbreak 4,73
Calipatria State Prison (CAL),2021-01-25,Calipatria State Prison (CAL) Outbreak 4,73
Calipatria State Prison (CAL),2021-01-26,Calipatria State Prison (CAL) Outbreak 4,25
Calipatria State Prison (CAL),2021-01-27,Calipatria State Prison (CAL) Outbreak 4,25
Calipatria State Prison (CAL),2021-01-28,Calipatria State Prison (CAL) Outbreak 4,38
Calipatria State Prison (CAL),2021-01-29,Calipatria State Prison (CAL) Outbreak 4,35
Calipatria State Prison (CAL),2021-01-30,Calipatria State Prison (CAL) Outbreak 4,50
Calipatria State Prison (CAL),2021-01-31,Calipatria State Prison (CAL) Outbreak 4,52
Centinela State Prison (CEN),2020-05-23,Centinela State Prison (CEN) Outbreak 1,1
Centinela State Prison (CEN),2020-05-24,Centinela State Prison (CEN) Outbreak 1,2
Centinela State Prison (CEN),2020-05-25,Centinela State Prison (CEN) Outbreak 1,2
Centinela State Prison (CEN),2020-05-26,Centinela State Prison (CEN) Outbreak 1,2
Centinela State Prison (CEN),2020-05-27,Centinela State Prison (CEN) Outbreak 1,2
Centinela State Prison (CEN),2020-05-28,Centinela State Prison (CEN) Outbreak 1,2
Centinela State Prison (CEN),2020-05-29,Centinela State Prison (CEN) Outbreak 1,2
Centinela State Prison (CEN),2020-05-30,Centinela State Prison (CEN) Outbreak 1,2
Centinela State Prison (CEN),2020-05-31,Centinela State Prison (CEN) Outbreak 1,2
Centinela State Prison (CEN),2020-06-01,Centinela State Prison (CEN) Outbreak 1,2
Centinela State Prison (CEN),2020-06-02,Centinela State Prison (CEN) Outbreak 1,1
Centinela State Prison (CEN),2020-06-03,Centinela State Prison (CEN) Outbreak 1,0
Centinela State Prison (CEN),2020-06-04,Centinela State Prison (CEN) Outbreak 2,1
Centinela State Prison (CEN),2020-06-05,Centinela State Prison (CEN) Outbreak 2,1
Centinela State Prison (CEN),2020-06-06,Centinela State Prison (CEN) Outbreak 2,4
Centinela State Prison (CEN),2020-06-07,Centinela State Prison (CEN) Outbreak 2,4
Centinela State Prison (CEN),2020-06-08,Centinela State Prison (CEN) Outbreak 2,4
Centinela State Prison (CEN),2020-06-09,Centinela State Prison (CEN) Outbreak 2,4
Centinela State Prison (CEN),2020-06-10,Centinela State Prison (CEN) Outbreak 2,5
Centinela State Prison (CEN),2020-06-11,Centinela State Prison (CEN) Outbreak 2,5
Centinela State Prison (CEN),2020-06-12,Centinela State Prison (CEN) Outbreak 2,5
Centinela State Prison (CEN),2020-06-13,Centinela State Prison (CEN) Outbreak 2,5
Centinela State Prison (CEN),2020-06-14,Centinela State Prison (CEN) Outbreak 2,4
Centinela State Prison (CEN),2020-06-15,Centinela State Prison (CEN) Outbreak 2,4
Centinela State Prison (CEN),2020-06-16,Centinela State Prison (CEN) Outbreak 2,1
Centinela State Prison (CEN),2020-06-17,Centinela State Prison (CEN) Outbreak 2,1
Centinela State Prison (CEN),2020-06-18,Centinela State Prison (CEN) Outbreak 2,1
Centinela State Prison (CEN),2020-06-19,Centinela State Prison (CEN) Outbreak 2,1
Centinela State Prison (CEN),2020-06-20,Centinela State Prison (CEN) Outbreak 2,0
Centinela State Prison (CEN),2020-06-21,Centinela State Prison (CEN) Outbreak 3,3
Centinela State Prison (CEN),2020-06-22,Centinela State Prison (CEN) Outbreak 3,3
Centinela State Prison (CEN),2020-06-23,Centinela State Prison (CEN) Outbreak 3,7
Centinela State Prison (CEN),2020-06-24,Centinela State Prison (CEN) Outbreak 3,7
Centinela State Prison (CEN),2020-06-25,Centinela State Prison (CEN) Outbreak 3,7
Centinela State Prison (CEN),2020-06-26,Centinela State Prison (CEN) Outbreak 3,7
Centinela State Prison (CEN),2020-06-27,Centinela State Prison (CEN) Outbreak 3,7
Centinela State Prison (CEN),2020-06-28,Centinela State Prison (CEN) Outbreak 3,7
Centinela State Prison (CEN),2020-06-29,Centinela State Prison (CEN) Outbreak 3,7
Centinela State Prison (CEN),2020-06-30,Centinela State Prison (CEN) Outbreak 3,9
Centinela State Prison (CEN),2020-07-01,Centinela State Prison (CEN) Outbreak 3,6
Centinela State Prison (CEN),2020-07-02,Centinela State Prison (CEN) Outbreak 3,6
Centinela State Prison (CEN),2020-07-03,Centinela State Prison (CEN) Outbreak 3,4
Centinela State Prison (CEN),2020-07-04,Centinela State Prison (CEN) Outbreak 3,4
Centinela State Prison (CEN),2020-07-05,Centinela State Prison (CEN) Outbreak 3,4
Centinela State Prison (CEN),2020-07-06,Centinela State Prison (CEN) Outbreak 3,4
Centinela State Prison (CEN),2020-07-07,Centinela State Prison (CEN) Outbreak 3,5
Centinela State Prison (CEN),2020-07-08,Centinela State Prison (CEN) Outbreak 3,7
Centinela State Prison (CEN),2020-07-09,Centinela State Prison (CEN) Outbreak 3,7
Centinela State Prison (CEN),2020-07-10,Centinela State Prison (CEN) Outbreak 3,5
Centinela State Prison (CEN),2020-07-11,Centinela State Prison (CEN) Outbreak 3,5
Centinela State Prison (CEN),2020-07-12,Centinela State Prison (CEN) Outbreak 3,5
Centinela State Prison (CEN),2020-07-13,Centinela State Prison (CEN) Outbreak 3,3
Centinela State Prison (CEN),2020-07-14,Centinela State Prison (CEN) Outbreak 3,11
Centinela State Prison (CEN),2020-07-15,Centinela State Prison (CEN) Outbreak 3,11
Centinela State Prison (CEN),2020-07-16,Centinela State Prison (CEN) Outbreak 3,11
Centinela State Prison (CEN),2020-07-17,Centinela State Prison (CEN) Outbreak 3,10
Centinela State Prison (CEN),2020-07-18,Centinela State Prison (CEN) Outbreak 3,8
Centinela State Prison (CEN),2020-07-19,Centinela State Prison (CEN) Outbreak 3,9
Centinela State Prison (CEN),2020-07-20,Centinela State Prison (CEN) Outbreak 3,9
Centinela State Prison (CEN),2020-07-21,Centinela State Prison (CEN) Outbreak 3,9
Centinela State Prison (CEN),2020-07-22,Centinela State Prison (CEN) Outbreak 3,10
Centinela State Prison (CEN),2020-07-23,Centinela State Prison (CEN) Outbreak 3,13
Centinela State Prison (CEN),2020-07-24,Centinela State Prison (CEN) Outbreak 3,5
Centinela State Prison (CEN),2020-07-25,Centinela State Prison (CEN) Outbreak 3,5
Centinela State Prison (CEN),2020-07-26,Centinela State Prison (CEN) Outbreak 3,5
Centinela State Prison (CEN),2020-07-27,Centinela State Prison (CEN) Outbreak 3,5
Centinela State Prison (CEN),2020-07-28,Centinela State Prison (CEN) Outbreak 3,8
Centinela State Prison (CEN),2020-07-29,Centinela State Prison (CEN) Outbreak 3,7
Centinela State Prison (CEN),2020-07-30,Centinela State Prison (CEN) Outbreak 3,7
Centinela State Prison (CEN),2020-07-31,Centinela State Prison (CEN) Outbreak 3,7
Centinela State Prison (CEN),2020-08-01,Centinela State Prison (CEN) Outbreak 3,6
Centinela State Prison (CEN),2020-08-02,Centinela State Prison (CEN) Outbreak 3,3
Centinela State Prison (CEN),2020-08-03,Centinela State Prison (CEN) Outbreak 3,3
Centinela State Prison (CEN),2020-08-04,Centinela State Prison (CEN) Outbreak 3,3
Centinela State Prison (CEN),2020-08-05,Centinela State Prison (CEN) Outbreak 3,3
Centinela State Prison (CEN),2020-08-06,Centinela State Prison (CEN) Outbreak 3,3
Centinela State Prison (CEN),2020-08-07,Centinela State Prison (CEN) Outbreak 3,0
Centinela State Prison (CEN),2020-08-08,Centinela State Prison (CEN) Outbreak 3,0
Centinela State Prison (CEN),2020-08-09,Centinela State Prison (CEN) Outbreak 3,0
Centinela State Prison (CEN),2020-08-10,Centinela State Prison (CEN) Outbreak 3,0
Centinela State Prison (CEN),2020-08-11,Centinela State Prison (CEN) Outbreak 3,0
Centinela State Prison (CEN),2020-08-12,Centinela State Prison (CEN) Outbreak 3,0
Centinela State Prison (CEN),2020-08-13,Centinela State Prison (CEN) Outbreak 3,0
Centinela State Prison (CEN),2020-08-14,Centinela State Prison (CEN) Outbreak 3,0
Centinela State Prison (CEN),2020-08-15,Centinela State Prison (CEN) Outbreak 4,17
Centinela State Prison (CEN),2020-08-16,Centinela State Prison (CEN) Outbreak 4,17
Centinela State Prison (CEN),2020-08-17,Centinela State Prison (CEN) Outbreak 4,17
Centinela State Prison (CEN),2020-08-18,Centinela State Prison (CEN) Outbreak 4,17
Centinela State Prison (CEN),2020-08-19,Centinela State Prison (CEN) Outbreak 4,17
Centinela State Prison (CEN),2020-08-20,Centinela State Prison (CEN) Outbreak 4,17
Centinela State Prison (CEN),2020-08-21,Centinela State Prison (CEN) Outbreak 4,17
Centinela State Prison (CEN),2020-08-22,Centinela State Prison (CEN) Outbreak 4,17
Centinela State Prison (CEN),2020-08-23,Centinela State Prison (CEN) Outbreak 4,17
Centinela State Prison (CEN),2020-08-24,Centinela State Prison (CEN) Outbreak 4,17
Centinela State Prison (CEN),2020-08-25,Centinela State Prison (CEN) Outbreak 4,1
Centinela State Prison (CEN),2020-08-26,Centinela State Prison (CEN) Outbreak 4,1
Centinela State Prison (CEN),2020-08-27,Centinela State Prison (CEN) Outbreak 4,2
Centinela State Prison (CEN),2020-08-28,Centinela State Prison (CEN) Outbreak 4,5
Centinela State Prison (CEN),2020-08-29,Centinela State Prison (CEN) Outbreak 4,5
Centinela State Prison (CEN),2020-08-30,Centinela State Prison (CEN) Outbreak 4,5
Centinela State Prison (CEN),2020-08-31,Centinela State Prison (CEN) Outbreak 4,5
Centinela State Prison (CEN),2020-09-01,Centinela State Prison (CEN) Outbreak 4,5
Centinela State Prison (CEN),2020-09-02,Centinela State Prison (CEN) Outbreak 4,5
Centinela State Prison (CEN),2020-09-03,Centinela State Prison (CEN) Outbreak 4,5
Centinela State Prison (CEN),2020-09-04,Centinela State Prison (CEN) Outbreak 4,4
Centinela State Prison (CEN),2020-09-05,Centinela State Prison (CEN) Outbreak 4,4
Centinela State Prison (CEN),2020-09-06,Centinela State Prison (CEN) Outbreak 4,3
Centinela State Prison (CEN),2020-09-07,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-08,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-09,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-10,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-11,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-12,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-13,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-14,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-15,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-16,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-17,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-18,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-19,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-20,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-21,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-22,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-23,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-24,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-25,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-26,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-27,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-28,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-29,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-09-30,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-01,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-02,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-03,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-04,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-05,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-06,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-07,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-08,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-09,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-10,Centinela State Prison (CEN) Outbreak 4,0
